sigma,lambda_reg,validation_mean_cost,is_best
0.5,1e-07,0.10522765231312664,False
0.5,1e-06,0.10370916462154364,False
0.5,1e-05,0.10836508696939655,False
1.0,1e-07,0.09865740738353983,False
1.0,1e-06,0.08506590197941406,True
1.0,1e-05,0.09941445702074873,False
2.0,1e-07,0.0981409830751318,False
2.0,1e-06,0.09575949683727841,False
2.0,1e-05,0.10018345750371595,False
