penalty,lambda_value,validation_mean_cost,is_best
l2,1e-10,0.2801360102607166,False
l2,1e-08,0.2801360102592251,False
l2,1e-06,0.2800325147066643,True
l2,0.0001,0.29027941427548865,False
l2,0.01,0.4706598490318267,False
